Id,solution
97618,0.122008
97619,0.010333
97620,0.010559
97621,0.007890
97622,0.032445
97623,0.027103
97624,0.290202
97625,0.076236
97626,0.021056
97627,0.405955
97628,0.011129
97629,0.018051
97630,0.053880
97631,0.016334
97632,0.019831
97633,0.008522
97634,0.262161
97635,0.030579
97636,0.010384
97637,0.086341
97638,0.021990
97639,0.058789
97640,0.065019
97641,0.043098
97642,0.013783
97643,0.344626
97644,0.011583
97645,0.728227
97646,0.014901
97647,0.012630
97648,0.040874
97649,0.007037
97650,0.065323
97651,0.008945
97652,0.093188
97653,0.024733
97654,0.138183
97655,0.025151
97656,0.017251
97657,0.250628
97658,0.017672
97659,0.011631
97660,0.020251
97661,0.010646
97662,0.010534
97663,0.012259
97664,0.026565
97665,0.182158
97666,0.093551
97667,0.235063
97668,0.005701
97669,0.021847
97670,0.015677
97671,0.033472
97672,0.010662
97673,0.009610
97674,0.057709
97675,0.059075
97676,0.088269
97677,0.027163
97678,0.009866
97679,0.029827
97680,0.055159
97681,0.119025
97682,0.028882
97683,0.011072
97684,0.064742
97685,0.007927
97686,0.010282
97687,0.015130
97688,0.008560
97689,0.012336
97690,0.009435
97691,0.057929
97692,0.019680
97693,0.332181
97694,0.047975
97695,0.011348
97696,0.008263
97697,0.232342
97698,0.013348
97699,0.008655
97700,0.061797
97701,0.015532
97702,0.069476
97703,0.029469
97704,0.026484
97705,0.178629
97706,0.001171
97707,0.010897
97708,0.070110
97709,0.027640
97710,0.016620
97711,0.014660
97712,0.047657
97713,0.009474
97714,0.005740
97715,0.165016
97716,0.022131
97717,0.014218
97718,0.078258
97719,0.011085
97720,0.010477
97721,0.032314
97722,0.099685
97723,0.011651
97724,0.010453
97725,0.084702
97726,0.175421
97727,0.009546
97728,0.032527
97729,0.026146
97730,0.056245
97731,0.011160
97732,0.055356
97733,0.032439
97734,0.043226
97735,0.011640
97736,0.312218
97737,0.069986
97738,0.311049
97739,0.019543
97740,0.007599
97741,0.057548
97742,0.035053
97743,0.024478
97744,0.011585
97745,0.020820
97746,0.034126
97747,0.525939
97748,0.013819
97749,0.038578
97750,0.027384
97751,0.015542
97752,0.020550
97753,0.009907
97754,0.014126
97755,0.023275
97756,0.012648
97757,0.008984
97758,0.063851
97759,0.027760
97760,0.341224
97761,0.011797
97762,0.028708
97763,0.037212
97764,0.180369
97765,0.027887
97766,0.016376
97767,0.072407
97768,0.043868
97769,0.019494
97770,0.012212
97771,0.200670
97772,0.011780
97773,0.006639
97774,0.024707
97775,0.016492
97776,0.026741
97777,0.007040
97778,0.009492
97779,0.025652
97780,0.068441
97781,0.066240
97782,0.010661
97783,0.048916
97784,0.013363
97785,0.043914
97786,0.039288
97787,0.548693
97788,0.028545
97789,0.041133
97790,0.018431
97791,0.015547
97792,0.009281
97793,0.024073
97794,0.020594
97795,0.012087
97796,0.023804
97797,0.010772
97798,0.008047
97799,0.005919
97800,0.034247
97801,0.019158
97802,0.012186
97803,0.008811
97804,0.050135
97805,0.021673
97806,0.307660
97807,0.177869
97808,0.013456
97809,0.046290
97810,0.009006
97811,0.034674
97812,0.013105
97813,0.011003
97814,0.009338
97815,0.121615
97816,0.046190
97817,0.013650
97818,0.035990
97819,0.011046
97820,0.010272
97821,0.220148
97822,0.069845
97823,0.048815
97824,0.071585
97825,0.032099
97826,0.006878
97827,0.047869
97828,0.062433
97829,0.009614
97830,0.009185
97831,0.007961
97832,0.354619
97833,0.014346
97834,0.028926
97835,0.231726
97836,0.009399
97837,0.010218
97838,0.008834
97839,0.009354
97840,0.008237
97841,0.035185
97842,0.072076
97843,0.056267
97844,0.013667
97845,0.434472
97846,0.013544
97847,0.067378
97848,0.045860
97849,0.122608
97850,0.045251
97851,0.025146
97852,0.036948
97853,0.018116
97854,0.154845
97855,0.016487
97856,0.036542
97857,0.020967
97858,0.008864
97859,0.524533
97860,0.007866
97861,0.031461
97862,0.015993
97863,0.217798
97864,0.009388
97865,0.011705
97866,0.066008
97867,0.007140
97868,0.009722
97869,0.012045
97870,0.010325
97871,0.018114
97872,0.008683
97873,0.060860
97874,0.015167
97875,0.020110
97876,0.010772
97877,0.013615
97878,0.017560
97879,0.007736
97880,0.014050
97881,0.065069
97882,0.052133
97883,0.435880
97884,0.248713
97885,0.026173
97886,0.187250
97887,0.034675
97888,0.049853
97889,0.014477
97890,0.066528
97891,0.012532
97892,0.010751
97893,0.025775
97894,0.011272
97895,0.043667
97896,0.083824
97897,0.016358
97898,0.397927
97899,0.011774
97900,0.026512
97901,0.042624
97902,0.016258
97903,0.050725
97904,0.006329
97905,0.033143
97906,0.041660
97907,0.009985
97908,0.446150
97909,0.011782
97910,0.018484
97911,0.029159
97912,0.475999
97913,0.182015
97914,0.022607
97915,0.034904
97916,0.018082
97917,0.042924
97918,0.028480
97919,0.008908
97920,0.025081
97921,0.011200
97922,0.030669
97923,0.012836
97924,0.048140
97925,0.040477
97926,0.007635
97927,0.399451
97928,0.016322
97929,0.011850
97930,0.016104
97931,0.161601
97932,0.007557
97933,0.038880
97934,0.006274
97935,0.037538
97936,0.030514
97937,0.025737
97938,0.016639
97939,0.008635
97940,0.021668
97941,0.114958
97942,0.159135
97943,0.028084
97944,0.006906
97945,0.009408
97946,0.469988
97947,0.080432
97948,0.015810
97949,0.011971
97950,0.022173
97951,0.031297
97952,0.010982
97953,0.006605
97954,0.086137
97955,0.046486
97956,0.007780
97957,0.053559
97958,0.112523
97959,0.010750
97960,0.111289
97961,0.230274
97962,0.030873
97963,0.011756
97964,0.264158
97965,0.013515
97966,0.177955
97967,0.018676
97968,0.097596
97969,0.008417
97970,0.013361
97971,0.099744
97972,0.046728
97973,0.178524
97974,0.029584
97975,0.011344
97976,0.044557
97977,0.090316
97978,0.031111
97979,0.033665
97980,0.014528
97981,0.177906
97982,0.011756
97983,0.012417
97984,0.013427
97985,0.008411
97986,0.034682
97987,0.523607
97988,0.415356
97989,0.008168
97990,0.031473
97991,0.015013
97992,0.008462
97993,0.016316
97994,0.012390
97995,0.045999
97996,0.046240
97997,0.016856
97998,0.026966
97999,0.010110
98000,0.010658
98001,0.018903
98002,0.014248
98003,0.065593
98004,0.011927
98005,0.009486
98006,0.361133
98007,0.011996
98008,0.018825
98009,0.029783
98010,0.067504
98011,0.048491
98012,0.067779
98013,0.009377
98014,0.044087
98015,0.017709
98016,0.047616
98017,0.025376
98018,0.008735
98019,0.046580
98020,0.035423
98021,0.015111
98022,0.007121
98023,0.022876
98024,0.081764
98025,0.006527
98026,0.026273
98027,0.008351
98028,0.013253
98029,0.036100
98030,0.185734
98031,0.023108
98032,0.034307
98033,0.010631
98034,0.055538
98035,0.031913
98036,0.015721
98037,0.012206
98038,0.054980
98039,0.037805
98040,0.012706
98041,0.015198
98042,0.061136
98043,0.011345
98044,0.025674
98045,0.007461
98046,0.035994
98047,0.008679
98048,0.017853
98049,0.014551
98050,0.008976
98051,0.009928
98052,0.069885
98053,0.009765
98054,0.424768
98055,0.010589
98056,0.011559
98057,0.013765
98058,0.011113
98059,0.046661
98060,0.043594
98061,0.025301
98062,0.028478
98063,0.043441
98064,0.009407
98065,0.031881
98066,0.160111
98067,0.016567
98068,0.015057
98069,0.011397
98070,0.065590
98071,0.023022
98072,0.044006
98073,0.029704
98074,0.052698
98075,0.007715
98076,0.056003
98077,0.031691
98078,0.022892
98079,0.008864
98080,0.022904
98081,0.019914
98082,0.025431
98083,0.055222
98084,0.012857
98085,0.010028
98086,0.013525
98087,0.019022
98088,0.114776
98089,0.009860
98090,0.031306
98091,0.017111
98092,0.053802
98093,0.033931
98094,0.021261
98095,0.012791
98096,0.014225
98097,0.032636
98098,0.179943
98099,0.011489
98100,0.032777
98101,0.012820
98102,0.019698
98103,0.006580
98104,0.052012
98105,0.013878
98106,0.018738
98107,0.084729
98108,0.013647
98109,0.019639
98110,0.144354
98111,0.072931
98112,0.281135
98113,0.060814
98114,0.009588
98115,0.013716
98116,0.046514
98117,0.014849
98118,0.015389
98119,0.014351
98120,0.116151
98121,0.034798
98122,0.100112
98123,0.013489
98124,0.019552
98125,0.012098
98126,0.010356
98127,0.007467
98128,0.055851
98129,0.019858
98130,0.024099
98131,0.099581
98132,0.022055
98133,0.022927
98134,0.011754
98135,0.010784
98136,0.016120
98137,0.053101
98138,0.007582
98139,0.070432
98140,0.039104
98141,0.012818
98142,0.073337
98143,0.030888
98144,0.035749
98145,0.018362
98146,0.059203
98147,0.096640
98148,0.046453
98149,0.185591
98150,0.014035
98151,0.064167
98152,0.015479
98153,0.018800
98154,0.077927
98155,0.021109
98156,0.063511
98157,0.008468
98158,0.011998
98159,0.006809
98160,0.036549
98161,0.230884
98162,0.009632
98163,0.251816
98164,0.081484
98165,0.013530
98166,0.007506
98167,0.009440
98168,0.100587
98169,0.066138
98170,0.018190
98171,0.009206
98172,0.079117
98173,0.041325
98174,0.030458
98175,0.033965
98176,0.009323
98177,0.077748
98178,0.023380
98179,0.060648
98180,0.028828
98181,0.029020
98182,0.069538
98183,0.047293
98184,0.029000
98185,0.039415
98186,0.052590
98187,0.542467
98188,0.008978
98189,0.008220
98190,0.012365
98191,0.013431
98192,0.012487
98193,0.064164
98194,0.036493
98195,0.030157
98196,0.015298
98197,0.010752
98198,0.022140
98199,0.071193
98200,0.037809
98201,0.007859
98202,0.019853
98203,0.020963
98204,0.016625
98205,0.015342
98206,0.007919
98207,0.020823
98208,0.015318
98209,0.020993
98210,0.020900
98211,0.350311
98212,0.402420
98213,0.011705
98214,0.390892
98215,0.097360
98216,0.119520
98217,0.012295
98218,0.408721
98219,0.010508
98220,0.123408
98221,0.038439
98222,0.015745
98223,0.237108
98224,0.036523
98225,0.012222
98226,0.008159
98227,0.006952
98228,0.007592
98229,0.005884
98230,0.011811
98231,0.011697
98232,0.070828
98233,0.075045
98234,0.021645
98235,0.028587
98236,0.017637
98237,0.018412
98238,0.008800
98239,0.037534
98240,0.011737
98241,0.027124
98242,0.004991
98243,0.012880
98244,0.013658
98245,0.016286
98246,0.017334
98247,0.010034
98248,0.020089
98249,0.024684
98250,0.017625
98251,0.014632
98252,0.013744
98253,0.084766
98254,0.008415
98255,0.013443
98256,0.027269
98257,0.008423
98258,0.047469
98259,0.010574
98260,0.074549
98261,0.016914
98262,0.011033
98263,0.107523
98264,0.016695
98265,0.059728
98266,0.006348
98267,0.351845
98268,0.009797
98269,0.010200
98270,0.043284
98271,0.179532
98272,0.021931
98273,0.020994
98274,0.015192
98275,0.012495
98276,0.160703
98277,0.041818
98278,0.083400
98279,0.009097
98280,0.234654
98281,0.152419
98282,0.074426
98283,0.012242
98284,0.021628
98285,0.178170
98286,0.028598
98287,0.014752
98288,0.013784
98289,0.062221
98290,0.017043
98291,0.146537
98292,0.012416
98293,0.310490
98294,0.006915
98295,0.011881
98296,0.015900
98297,0.010391
98298,0.024860
98299,0.009268
98300,0.016437
98301,0.131257
98302,0.077533
98303,0.009550
98304,0.016802
98305,0.011322
98306,0.054154
98307,0.253410
98308,0.018181
98309,0.011199
98310,0.007847
98311,0.020342
98312,0.022134
98313,0.122174
98314,0.508981
98315,0.006167
98316,0.008550
98317,0.013714
98318,0.030249
98319,0.489749
98320,0.017400
98321,0.014605
98322,0.009246
98323,0.151084
98324,0.009620
98325,0.034309
98326,0.400993
98327,0.039911
98328,0.010338
98329,0.023446
98330,0.007218
98331,0.035016
98332,0.038593
98333,0.007466
98334,0.091684
98335,0.041940
98336,0.462574
98337,0.014508
98338,0.010610
98339,0.065348
98340,0.068725
98341,0.007572
98342,0.371111
98343,0.013884
98344,0.037323
98345,0.027487
98346,0.013838
98347,0.007152
98348,0.016623
98349,0.019928
98350,0.021295
98351,0.039992
98352,0.028438
98353,0.154596
98354,0.029746
98355,0.018117
98356,0.020115
98357,0.015130
98358,0.055290
98359,0.010635
98360,0.014594
98361,0.015902
98362,0.009821
98363,0.011427
98364,0.047308
98365,0.020012
98366,0.025556
98367,0.010829
98368,0.008626
98369,0.007848
98370,0.014413
98371,0.171386
98372,0.008853
98373,0.052267
98374,0.790355
98375,0.011188
98376,0.044234
98377,0.324676
98378,0.031497
98379,0.060375
98380,0.010748
98381,0.050771
98382,0.073296
98383,0.008784
98384,0.045162
98385,0.017391
98386,0.054336
98387,0.088948
98388,0.013747
98389,0.032257
98390,0.038232
98391,0.009839
98392,0.159453
98393,0.131931
98394,0.020833
98395,0.020630
98396,0.040040
98397,0.023593
98398,0.022793
98399,0.010413
98400,0.041459
98401,0.015632
98402,0.042927
98403,0.015850
98404,0.165933
98405,0.016800
98406,0.007145
98407,0.021521
98408,0.009660
98409,0.091054
98410,0.007162
98411,0.368492
98412,0.009843
98413,0.011134
98414,0.038364
98415,0.038209
98416,0.013729
98417,0.032507
98418,0.011261
98419,0.024019
98420,0.016988
98421,0.024235
98422,0.017992
98423,0.019314
98424,0.098304
98425,0.008052
98426,0.106719
98427,0.089867
98428,0.504048
98429,0.096541
98430,0.015083
98431,0.008688
98432,0.079309
98433,0.020240
98434,0.014291
98435,0.011541
98436,0.515010
98437,0.015210
98438,0.047107
98439,0.009912
98440,0.089285
98441,0.007613
98442,0.097282
98443,0.013512
98444,0.016771
98445,0.143583
98446,0.119664
98447,0.569324
98448,0.021581
98449,0.058622
98450,0.008680
98451,0.109322
98452,0.030739
98453,0.225331
98454,0.018146
98455,0.032323
98456,0.013792
98457,0.215129
98458,0.023645
98459,0.016575
98460,0.056291
98461,0.017899
98462,0.031483
98463,0.065171
98464,0.296000
98465,0.260776
98466,0.010804
98467,0.013083
98468,0.026473
98469,0.038213
98470,0.010227
98471,0.014604
98472,0.019631
98473,0.025835
98474,0.035089
98475,0.016027
98476,0.014282
98477,0.072748
98478,0.011466
98479,0.007557
98480,0.627544
98481,0.554915
98482,0.568484
98483,0.071581
98484,0.014977
98485,0.005825
98486,0.026602
98487,0.177926
98488,0.013055
98489,0.013783
98490,0.021692
98491,0.034230
98492,0.048685
98493,0.195060
98494,0.018072
98495,0.016004
98496,0.043889
98497,0.109868
98498,0.008555
98499,0.008998
98500,0.007253
98501,0.006278
98502,0.011590
98503,0.012903
98504,0.007029
98505,0.011481
98506,0.045848
98507,0.341593
98508,0.012003
98509,0.341822
98510,0.062006
98511,0.055544
98512,0.095244
98513,0.010175
98514,0.018699
98515,0.006455
98516,0.018461
98517,0.020367
98518,0.164210
98519,0.036097
98520,0.032156
98521,0.029113
98522,0.010380
98523,0.013693
98524,0.008121
98525,0.016346
98526,0.065092
98527,0.010212
98528,0.192114
98529,0.173386
98530,0.015310
98531,0.057852
98532,0.019342
98533,0.009224
98534,0.021071
98535,0.007595
98536,0.077301
98537,0.026807
98538,0.012921
98539,0.015063
98540,0.013887
98541,0.011583
98542,0.006641
98543,0.023155
98544,0.007280
98545,0.043576
98546,0.019542
98547,0.008994
98548,0.015388
98549,0.048740
98550,0.008360
98551,0.102898
98552,0.007516
98553,0.029074
98554,0.016670
98555,0.103080
98556,0.057794
98557,0.071322
98558,0.029750
98559,0.018881
98560,0.025282
98561,0.015840
98562,0.008932
98563,0.051694
98564,0.020324
98565,0.010503
98566,0.029650
98567,0.013339
98568,0.143968
98569,0.062172
98570,0.039926
98571,0.153391
98572,0.018971
98573,0.087062
98574,0.048276
98575,0.085196
98576,0.013978
98577,0.064180
98578,0.169359
98579,0.009955
98580,0.010418
98581,0.006926
98582,0.459489
98583,0.651110
98584,0.014994
98585,0.054423
98586,0.014415
98587,0.030086
98588,0.091450
98589,0.008719
98590,0.315967
98591,0.117875
98592,0.013178
98593,0.061478
98594,0.036202
98595,0.017711
98596,0.559179
98597,0.016014
98598,0.014716
98599,0.071031
98600,0.016140
98601,0.044843
98602,0.043818
98603,0.044477
98604,0.083424
98605,0.015432
98606,0.010357
98607,0.037993
98608,0.047640
98609,0.028863
98610,0.110245
98611,0.009233
98612,0.033409
98613,0.016464
98614,0.014708
98615,0.010510
98616,0.008806
98617,0.221024
98618,0.046222
98619,0.018062
98620,0.010309
98621,0.022196
98622,0.020282
98623,0.043412
98624,0.062327
98625,0.023225
98626,0.017832
98627,0.033025
98628,0.108859
98629,0.052416
98630,0.018169
98631,0.012346
98632,0.043138
98633,0.014466
98634,0.046329
98635,0.009505
98636,0.022893
98637,0.057208
98638,0.354516
98639,0.005913
98640,0.032420
98641,0.011952
98642,0.190266
98643,0.030905
98644,0.059287
98645,0.336206
98646,0.009001
98647,0.062731
98648,0.027653
98649,0.349623
98650,0.040505
98651,0.023592
98652,0.019979
98653,0.068700
98654,0.016081
98655,0.014373
98656,0.526788
98657,0.009283
98658,0.084874
98659,0.077894
98660,0.011709
98661,0.013939
98662,0.013473
98663,0.013730
98664,0.014943
98665,0.054140
98666,0.045553
98667,0.301907
98668,0.011746
98669,0.011605
98670,0.786513
98671,0.018738
98672,0.054293
98673,0.018978
98674,0.010905
98675,0.042812
98676,0.008157
98677,0.013297
98678,0.156222
98679,0.048434
98680,0.110502
98681,0.018902
98682,0.006135
98683,0.013959
98684,0.014501
98685,0.029189
98686,0.015760
98687,0.006539
98688,0.028648
98689,0.012685
98690,0.007715
98691,0.012193
98692,0.731844
98693,0.013368
98694,0.029028
98695,0.063747
98696,0.031530
98697,0.120757
98698,0.019797
98699,0.010881
98700,0.009916
98701,0.008096
98702,0.007524
98703,0.084196
98704,0.028700
98705,0.361746
98706,0.008007
98707,0.114943
98708,0.100497
98709,0.023796
98710,0.072761
98711,0.011778
98712,0.021103
98713,0.013608
98714,0.019749
98715,0.015994
98716,0.016055
98717,0.026273
98718,0.048392
98719,0.441892
98720,0.053449
98721,0.034105
98722,0.015250
98723,0.014136
98724,0.015611
98725,0.014985
98726,0.017190
98727,0.013358
98728,0.069342
98729,0.013614
98730,0.078131
98731,0.011980
98732,0.054185
98733,0.008397
98734,0.023251
98735,0.569050
98736,0.054965
98737,0.065431
98738,0.021914
98739,0.053385
98740,0.019252
98741,0.011590
98742,0.015126
98743,0.010503
98744,0.009733
98745,0.013077
98746,0.013830
98747,0.031367
98748,0.019811
98749,0.014513
98750,0.019017
98751,0.029708
98752,0.012501
98753,0.018491
98754,0.013162
98755,0.011075
98756,0.018178
98757,0.012137
98758,0.109132
98759,0.010768
98760,0.020650
98761,0.027434
98762,0.035310
98763,0.073118
98764,0.003955
98765,0.013135
98766,0.024550
98767,0.011025
98768,0.038272
98769,0.009345
98770,0.025087
98771,0.048033
98772,0.011802
98773,0.021633
98774,0.072553
98775,0.019228
98776,0.043868
98777,0.012056
98778,0.045215
98779,0.019712
98780,0.124253
98781,0.303511
98782,0.044662
98783,0.057281
98784,0.136987
98785,0.045666
98786,0.085669
98787,0.010618
98788,0.032222
98789,0.056244
98790,0.046188
98791,0.077807
98792,0.013815
98793,0.030790
98794,0.028342
98795,0.095435
98796,0.075315
98797,0.010934
98798,0.130966
98799,0.014340
98800,0.016345
98801,0.045022
98802,0.074161
98803,0.008241
98804,0.034030
98805,0.007958
98806,0.060837
98807,0.134405
98808,0.033406
98809,0.066060
98810,0.016641
98811,0.025449
98812,0.047427
98813,0.011923
98814,0.055747
98815,0.007628
98816,0.026008
98817,0.012927
98818,0.030145
98819,0.106942
98820,0.048416
98821,0.010979
98822,0.035145
98823,0.038921
98824,0.030826
98825,0.116586
98826,0.038016
98827,0.093235
98828,0.071066
98829,0.290471
98830,0.012807
98831,0.010156
98832,0.009380
98833,0.010347
98834,0.012718
98835,0.049076
98836,0.008190
98837,0.450631
98838,0.054121
98839,0.010566
98840,0.009602
98841,0.080441
98842,0.016143
98843,0.010700
98844,0.009755
98845,0.012122
98846,0.011612
98847,0.011303
98848,0.013711
98849,0.011394
98850,0.011794
98851,0.040791
98852,0.012075
98853,0.008045
98854,0.008031
98855,0.068012
98856,0.014629
98857,0.069555
98858,0.009215
98859,0.054889
98860,0.091923
98861,0.101917
98862,0.073397
98863,0.006635
98864,0.009702
98865,0.018960
98866,0.034202
98867,0.009764
98868,0.012571
